2014	103	3241	17352	2814	23407	13.8	74.1	12	34.9	18.7	16.2	86.8	77.1	83.27
2015	104	3122	17376	2945	23443	13.3	74.1	12.6	34.9	18	16.9	94.3	77.3	83.45
2016	105	3042	17305	3118	23465	13	73.7	13.3	35.6	17.6	18	102.5	77.48	83.61
2017	106	2966	17228	3282	23476	12.6	73.4	14	36.3	17.2	19.1	110.7	77.65	83.76
2018	107	2908	17127	3449	23484	12.4	72.9	14.7	37.1	17	20.1	118.6	77.82	83.9
2019	108	2860	17006	3622	23488	12.2	72.4	15.4	38.1	16.8	21.3	126.7	77.98	84.04
2020	109	2816	16859	3808	23483	12	71.8	16.2	39.3	16.7	22.6	135.2	78.13	84.18
2021	110	2768	16704	3996	23468	11.8	71.2	17	40.5	16.6	23.9	144.4	78.28	84.31
2022	111	2722	16559	4170	23451	11.6	70.6	17.8	41.6	16.4	25.2	153.2	78.42	84.44
2023	112	2678	16392	4355	23425	11.4	70	18.6	42.9	16.3	26.6	162.6	78.56	84.57
2024	113	2638	16210	4547	23395	11.3	69.3	19.4	44.3	16.3	28	172.4	78.7	84.7
2025	114	2623	16001	4736	23360	11.2	68.5	20.3	46	16.4	29.6	180.5	78.84	84.82
2026	115	2582	15817	4923	23322	11.1	67.8	21.1	47.5	16.3	31.1	190.6	78.97	84.95
2027	116	2510	15659	5111	23280	10.8	67.3	22	48.7	16	32.6	203.6	79.1	85.07
2028	117	2469	15465	5298	23232	10.6	66.6	22.8	50.2	16	34.3	214.6	79.23	85.18
2029	118	2436	15267	5474	23177	10.5	65.9	23.6	51.8	16	35.9	224.8	79.35	85.3
2030	119	2401	15074	5639	23114	10.4	65.2	24.4	53.3	15.9	37.4	234.8	79.47	85.41
2031	120	2373	14869	5803	23045	10.3	64.5	25.2	55	16	39	244.6	79.59	85.53
2032	121	2346	14681	5937	22964	10.2	63.9	25.9	56.4	16	40.4	253	79.7	85.64
2033	122	2318	14477	6081	22876	10.1	63.3	26.6	58	16	42	262.4	79.82	85.74
2034	123	2286	14273	6220	22779	10	62.7	27.3	59.6	16	43.6	272	79.93	85.85
2035	124	2255	14066	6352	22673	9.9	62	28	61.2	16	45.2	281.6	80.03	85.96
2036	125	2223	13864	6469	22556	9.9	61.5	28.7	62.7	16	46.7	291	80.14	86.06
2037	126	2185	13674	6570	22429	9.7	61	29.3	64	16	48	300.7	80.24	86.16
2038	127	2149	13478	6665	22292	9.6	60.5	29.9	65.4	15.9	49.5	310.2	80.34	86.26
2039	128	2109	13282	6755	22146	9.5	60	30.5	66.7	15.9	50.9	320.3	80.44	86.36
2040	129	2066	13081	6844	21991	9.4	59.5	31.1	68.1	15.8	52.3	331.2	80.54	86.45
2041	130	2018	12831	6976	21825	9.2	58.8	32	70.1	15.7	54.4	345.7	80.63	86.54
2042	131	1969	12610	7072	21651	9.1	58.2	32.7	71.7	15.6	56.1	359.1	80.72	86.64
2043	132	1920	12372	7179	21471	8.9	57.6	33.4	73.5	15.5	58	373.9	80.81	86.73
2044	133	1871	12122	7289	21282	8.8	57	34.3	75.6	15.4	60.1	389.6	80.9	86.82
2045	134	1823	11879	7385	21087	8.6	56.3	35	77.5	15.3	62.2	405.1	80.99	86.9
2046	135	1777	11628	7479	20884	8.5	55.7	35.8	79.6	15.3	64.3	420.8	81.07	86.99
2047	136	1734	11384	7557	20675	8.4	55.1	36.6	81.6	15.2	66.4	435.8	81.15	87.07
2048	137	1691	11157	7611	20459	8.3	54.5	37.2	83.4	15.2	68.2	449.9	81.23	87.15
2049	138	1650	10939	7649	20238	8.2	54.1	37.8	85	15.1	69.9	463.4	81.3	87.23
2050	139	1613	10740	7659	20012	8.1	53.7	38.3	86.3	15	71.3	474.8	81.38	87.31
2051	140	1581	10570	7631	19782	8	53.4	38.6	87.1	15	72.2	482.8	81.45	87.39
2052	141	1550	10390	7607	19547	7.9	53.2	38.9	88.1	14.9	73.2	490.7	81.52	87.46
2053	142	1521	10179	7609	19309	7.9	52.7	39.4	89.7	14.9	74.8	500.1	81.59	87.54
2054	143	1494	9992	7581	19067	7.8	52.4	39.8	90.8	15	75.9	507.4	81.65	87.61
2055	144	1469	9781	7573	18823	7.8	52	40.2	92.4	15	77.4	515.4	81.71	87.68
2056	145	1447	9581	7548	18576	7.8	51.6	40.6	93.9	15.1	78.8	521.7	81.78	87.74
2057	146	1425	9378	7525	18328	7.8	51.2	41.1	95.4	15.2	80.2	527.9	81.84	87.81
2058	147	1404	9169	7506	18079	7.8	50.7	41.5	97.2	15.3	81.9	534.6	81.89	87.88
2059	148	1383	8963	7483	17829	7.8	50.3	42	98.9	15.4	83.5	540.9	81.95	87.94
2060	149	1363	8754	7461	17578	7.8	49.8	42.4	100.8	15.6	85.2	547.5	82	88
